City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Bengkulu,ID,2020-06-22 23:38:17,-3.8,102.27,75.6,91,100,6.73
58,Surt,LY,2020-06-22 23:42:00,31.21,16.59,69.84,81,0,6.82
59,Moerai,PF,2020-06-22 23:43:21,-22.43,-151.33,71.01,62,62,16.46
60,Ucluelet,CA,2020-06-22 23:50:19,48.93,-125.55,59.0,67,90,3.36
61,Chuy,UY,2020-06-22 23:37:44,-33.7,-53.46,59.41,94,93,9.86
62,Kisangani,CD,2020-06-22 23:50:40,0.52,25.2,73.13,73,14,1.01
63,Jamestown,US,2020-06-22 23:50:40,42.1,-79.24,68.0,93,20,5.82
64,Kavieng,PG,2020-06-22 23:42:43,-2.57,150.8,84.81,71,56,8.63
65,Inta,RU,2020-06-22 23:50:41,66.03,60.17,42.01,85,92,8.12
66,Kodiak,US,2020-06-22 23:36:44,57.79,-152.41,53.6,76,90,11.41
67,Egvekinot,RU,2020-06-22 23:43:49,66.32,-179.17,47.1,54,100,6.06
68,Cidreira,BR,2020-06-22 23:41:25,-30.18,-50.21,64.22,92,5,13.58
69,Arraial Do Cabo,BR,2020-06-22 23:41:01,-22.97,-42.03,68.0,94,0,5.46
70,Tasiilaq,GL,2020-06-22 23:50:42,65.61,-37.64,51.8,72,4,6.93
71,Sun Prairie,US,2020-06-22 23:50:42,43.18,-89.21,68.0,94,90,1.32
72,Vanimo,PG,2020-06-22 23:40:49,-2.67,141.3,84.67,66,4,5.99
73,Hilo,US,2020-06-22 23:36:15,19.73,-155.09,80.6,61,90,10.29
74,Salym,RU,2020-06-22 23:50:43,60.06,71.48,43.21,85,17,3.31
75,Never,FR,2020-06-22 23:50:43,46.99,3.16,62.6,55,0,9.17
76,Camacupa,AO,2020-06-22 23:50:43,-12.02,17.48,49.32,55,0,4.56
77,Dongli,CN,2020-06-22 23:50:43,23.57,116.82,86.0,79,20,4.47
78,Omboue,GA,2020-06-22 23:37:19,-1.57,9.26,71.73,90,96,6.53
79,Oranjemund,NA,2020-06-22 23:50:44,-28.55,16.43,54.5,84,0,4.32
80,Lorengau,PG,2020-06-22 23:41:04,-2.02,147.27,85.78,69,96,5.68
81,Honningsvag,NO,2020-06-22 23:50:44,70.98,25.97,42.1,77,91,8.14
82,Maun,BW,2020-06-22 23:50:44,-19.98,23.42,51.39,42,0,5.77
83,Ajdabiya,LY,2020-06-22 23:50:44,30.76,20.23,68.16,87,0,7.0
84,Severo-Kurilsk,RU,2020-06-22 23:37:08,50.68,156.12,50.52,77,92,11.14
85,Lasa,IT,2020-06-22 23:42:47,46.62,10.7,57.99,76,5,6.93
86,Leningradskiy,RU,2020-06-22 23:40:50,69.38,178.42,34.72,86,100,16.67
87,Tuktoyaktuk,CA,2020-06-22 23:41:38,69.45,-133.04,62.6,51,75,9.17
88,Marsh Harbour,BS,2020-06-22 23:50:45,26.54,-77.06,82.56,79,100,6.35
89,Mar Del Plata,AR,2020-06-22 23:36:10,-38.0,-57.56,53.01,93,83,2.24
90,Nalut,LY,2020-06-22 23:50:46,30.33,10.85,70.41,41,0,11.14
91,Santa Isabel Do Rio Negro,BR,2020-06-22 23:50:46,-0.41,-65.02,74.66,96,71,1.48
92,Anloga,GH,2020-06-22 23:50:46,5.79,0.9,78.8,88,20,5.82
93,Georgetown,MY,2020-06-22 23:36:52,5.41,100.34,77.0,100,20,4.05
94,Jinchang,CN,2020-06-22 23:50:46,38.5,102.17,72.63,30,21,8.63
95,Cherskiy,RU,2020-06-22 23:41:40,68.75,161.3,54.79,40,20,16.44
96,Lebu,CL,2020-06-22 23:41:03,-37.62,-73.65,49.23,77,48,7.49
97,Porbandar,IN,2020-06-22 23:42:10,21.64,69.61,84.36,81,88,10.74
98,Butaritari,KI,2020-06-22 23:41:17,3.07,172.79,82.76,77,63,15.99
99,Castro,BR,2020-06-22 23:41:17,-24.79,-50.01,58.06,87,28,4.21
100,Ostrovnoy,RU,2020-06-22 23:38:33,68.05,39.51,39.25,80,94,17.98
101,Saskylakh,RU,2020-06-22 23:41:20,71.92,114.08,80.22,36,7,5.57
102,Janauba,BR,2020-06-22 23:50:48,-15.8,-43.31,69.17,67,0,7.9
103,Plettenberg Bay,ZA,2020-06-22 23:38:57,-34.05,23.37,59.14,47,0,3.11
104,Kamenz,DE,2020-06-22 23:50:48,51.27,14.09,60.8,67,2,2.24
105,Vilcun,CL,2020-06-22 23:50:49,-38.65,-72.23,42.8,93,20,5.82
106,Viransehir,TR,2020-06-22 23:50:49,37.24,39.76,74.1,28,0,6.38
107,Constitucion,CL,2020-06-22 23:38:36,-35.33,-72.42,50.95,88,74,5.03
108,Terrace,CA,2020-06-22 23:46:47,54.52,-128.6,59.0,77,75,17.22
109,Raga,SS,2020-06-22 23:44:17,8.46,25.68,70.29,91,14,4.83
110,Sao Joao Nepomuceno,BR,2020-06-22 23:50:50,-21.54,-43.01,63.0,93,2,1.21
111,Kahului,US,2020-06-22 23:49:16,20.89,-156.47,91.4,36,40,23.04
112,Cockburn Town,TC,2020-06-22 23:41:12,21.46,-71.14,83.05,82,69,19.08
113,Cape Town,ZA,2020-06-22 23:41:05,-33.93,18.42,55.0,100,90,5.82
114,Ixtapa,MX,2020-06-22 23:43:00,20.7,-105.2,87.8,66,5,13.87
115,Namibe,AO,2020-06-22 23:37:40,-15.2,12.15,69.28,76,0,7.67
116,Kamskoye Ustye,RU,2020-06-22 23:50:51,55.2,49.27,41.0,93,0,3.09
117,Port Lincoln,AU,2020-06-22 23:40:59,-34.73,135.87,55.38,73,70,5.03
118,Aykhal,RU,2020-06-22 23:42:51,66.0,111.5,68.0,60,2,4.47
119,Nueva Loja,EC,2020-06-22 23:50:52,0.08,-76.88,70.2,98,98,1.99
120,Lompoc,US,2020-06-22 23:49:43,34.64,-120.46,66.99,68,7,16.11
121,Stara Vyzhivka,UA,2020-06-22 23:45:54,51.44,24.44,63.52,96,100,9.86
122,Chokurdakh,RU,2020-06-22 23:41:11,70.63,147.92,63.39,33,13,12.19
123,Sao Filipe,CV,2020-06-22 23:42:09,14.9,-24.5,77.94,72,0,13.53
124,Thompson,CA,2020-06-22 23:41:14,55.74,-97.86,62.6,88,75,4.7
125,Humberto De Campos,BR,2020-06-22 23:50:53,-2.6,-43.46,76.5,83,4,2.98
126,Deputatskiy,RU,2020-06-22 23:41:39,69.3,139.9,70.61,52,29,3.78
127,Warren,US,2020-06-22 23:50:09,39.43,-84.17,82.99,61,1,4.7
128,Padang,ID,2020-06-22 23:50:54,-0.95,100.35,76.05,85,100,3.09
129,Grindavik,IS,2020-06-22 23:50:54,63.84,-22.43,46.4,93,75,9.17
130,La Ronge,CA,2020-06-22 23:37:50,55.1,-105.28,75.2,33,40,9.17
131,Narsaq,GL,2020-06-22 23:41:08,60.92,-46.05,60.8,48,3,13.87
132,Mattru,SL,2020-06-22 23:50:55,7.62,-11.83,74.21,97,100,1.63
133,Busselton,AU,2020-06-22 23:50:55,-33.65,115.33,57.0,73,51,19.89
134,Lodingen,NO,2020-06-22 23:50:55,68.41,16.0,60.8,72,6,18.34
135,Atuona,PF,2020-06-22 23:50:55,-9.8,-139.03,79.83,79,43,13.73
136,Bambous Virieux,MU,2020-06-22 23:38:01,-20.34,57.76,71.6,78,75,3.36
137,Hofn,IS,2020-06-22 23:42:03,64.25,-15.21,46.54,84,92,4.0
138,Avera,US,2020-06-22 23:50:56,33.19,-82.53,87.8,45,1,8.84
139,Talnakh,RU,2020-06-22 23:42:02,69.49,88.4,53.6,76,81,13.42
140,Airai,TL,2020-06-22 23:41:05,-8.93,125.41,61.41,85,29,4.32
141,Santa Rosa,PH,2020-06-22 23:50:56,14.31,121.11,89.01,79,75,2.24
142,Aklavik,CA,2020-06-22 23:43:04,68.22,-135.01,68.0,42,90,5.82
143,Kapaa,US,2020-06-22 23:41:02,22.08,-159.32,82.4,65,40,11.41
144,Paita,PE,2020-06-22 23:50:57,-5.09,-81.11,66.18,82,9,15.23
145,Northam,GB,2020-06-22 23:41:52,51.03,-4.22,59.0,78,7,8.99
146,Hithadhoo,MV,2020-06-22 23:37:55,-0.6,73.08,84.33,71,23,9.84
147,Pisco,PE,2020-06-22 23:37:15,-13.7,-76.22,64.4,77,90,5.82
148,Faya,SA,2020-06-22 23:50:58,18.39,42.45,73.4,16,1,10.29
149,Bluff,NZ,2020-06-22 23:41:27,-46.6,168.33,39.0,83,49,3.0
150,Bushehr,IR,2020-06-22 23:50:58,28.97,50.84,84.42,55,0,12.19
151,Tibati,CM,2020-06-22 23:50:58,6.47,12.63,65.89,94,58,1.16
152,Chapais,CA,2020-06-22 23:41:30,49.78,-74.85,77.0,61,75,11.41
153,Presidente Medici,BR,2020-06-22 23:50:59,-11.18,-61.9,74.39,74,77,2.55
154,Pevek,RU,2020-06-22 23:41:22,69.7,170.31,31.66,97,37,17.27
155,Oktyabrskoye,RU,2020-06-22 23:50:59,43.06,44.74,62.6,88,51,2.24
156,Port Hardy,CA,2020-06-22 23:40:23,50.7,-127.42,57.2,93,90,8.05
157,Skibbereen,IE,2020-06-22 23:42:29,51.55,-9.27,57.2,100,90,16.11
158,Bethel,US,2020-06-22 23:39:48,41.37,-73.41,84.2,54,1,8.05
159,Labuhan,ID,2020-06-22 23:41:10,-6.88,112.21,77.2,84,87,7.96
160,Mahon,ES,2020-06-22 23:41:54,39.89,4.27,68.0,72,0,5.82
161,Zhezkazgan,KZ,2020-06-22 23:51:01,47.8,67.71,67.57,24,59,4.54
162,Vydrino,RU,2020-06-22 23:51:01,51.48,104.85,56.62,67,100,2.39
163,Nantucket,US,2020-06-22 23:38:23,41.28,-70.1,69.8,77,1,6.93
164,Victoria,HK,2020-06-22 23:37:24,22.29,114.16,87.01,74,97,8.99
165,Kortkeros,RU,2020-06-22 23:51:01,61.81,51.58,53.6,87,40,4.47
166,Matata,NZ,2020-06-22 23:51:02,-37.88,176.75,62.01,62,1,3.0
167,Praia Da Vitoria,PT,2020-06-22 23:38:20,38.73,-27.07,69.8,83,40,11.12
168,Bayir,TR,2020-06-22 23:51:02,37.27,28.22,69.8,88,40,2.24
169,Tsumeb,NA,2020-06-22 23:51:02,-19.23,17.72,51.51,42,0,9.28
170,Fort-Shevchenko,KZ,2020-06-22 23:51:02,44.51,50.26,77.72,48,0,17.36
171,Trelew,AR,2020-06-22 23:47:33,-43.25,-65.31,48.65,58,41,11.16
172,Vabalninkas,LT,2020-06-22 23:51:03,55.97,24.75,59.23,95,77,5.19
173,Havre-Saint-Pierre,CA,2020-06-22 23:42:50,50.23,-63.6,59.0,87,1,4.7
174,Pokhara,NP,2020-06-22 23:37:57,28.23,83.98,72.9,85,98,0.83
175,Eureka,US,2020-06-22 23:51:04,40.8,-124.16,72.0,87,1,5.82
176,San Felipe,VE,2020-06-22 23:51:04,10.34,-68.74,73.36,92,100,3.09
177,Napier,NZ,2020-06-22 23:51:04,-39.48,176.92,52.0,94,37,1.99
178,Dera Bugti,PK,2020-06-22 23:51:04,29.03,69.15,86.95,43,0,1.92
179,Bonavista,CA,2020-06-22 23:51:05,48.65,-53.11,53.33,90,62,16.11
180,Shache,CN,2020-06-22 23:43:56,38.42,77.24,72.55,19,0,2.68
181,Dikson,RU,2020-06-22 23:41:23,73.51,80.55,48.04,76,94,15.79
182,Rimouski,CA,2020-06-22 23:51:05,48.45,-68.52,59.0,82,75,8.05
183,Hambantota,LK,2020-06-22 23:42:11,6.12,81.12,81.93,74,99,18.41
184,Mahebourg,MU,2020-06-22 23:41:24,-20.41,57.7,71.6,78,75,3.36
185,Rudbar,AF,2020-06-22 23:51:06,30.15,62.6,84.31,18,1,2.17
186,Alcudia,ES,2020-06-22 23:51:06,39.85,3.12,69.8,77,0,3.36
187,Westport,US,2020-06-22 23:51:07,41.14,-73.36,82.4,58,1,9.17
188,Luocheng,CN,2020-06-22 23:51:07,29.38,104.03,69.8,97,100,2.3
189,Yarkovo,RU,2020-06-22 23:51:07,57.4,67.08,44.85,88,45,3.06
190,Carnarvon,AU,2020-06-22 23:41:19,-24.87,113.63,66.2,82,90,8.05
191,Comodoro Rivadavia,AR,2020-06-22 23:50:26,-45.87,-67.5,48.2,52,32,8.05
192,Taoudenni,ML,2020-06-22 23:46:38,22.68,-3.98,99.5,9,24,17.74
193,Troitskoye,RU,2020-06-22 23:51:08,52.98,84.68,54.39,80,0,9.24
194,Klaksvik,FO,2020-06-22 23:37:46,62.23,-6.59,50.0,93,100,14.99
195,Gigmoto,PH,2020-06-22 23:51:08,13.78,124.39,84.31,75,100,7.36
196,Kieta,PG,2020-06-22 23:41:26,-6.22,155.63,86.14,64,67,4.07
197,Guasca,CO,2020-06-22 23:51:09,4.87,-73.88,55.4,93,75,4.7
198,Isiolo,KE,2020-06-22 23:51:09,0.35,37.58,67.33,65,39,9.98
199,Uray,RU,2020-06-22 23:51:09,60.12,64.78,44.35,75,59,6.55
200,Longyearbyen,SJ,2020-06-22 23:46:15,78.22,15.64,44.6,75,78,1.54
201,West Fargo,US,2020-06-22 23:51:10,46.88,-96.9,71.6,49,90,16.11
202,Gat,IL,2020-06-22 23:42:25,31.61,34.76,72.0,47,0,4.0
203,Diamantino,BR,2020-06-22 23:51:10,-14.41,-56.45,74.73,48,0,4.83
204,Sola,VU,2020-06-22 23:43:55,-13.88,167.55,80.35,80,99,8.16
205,Kavaratti,IN,2020-06-22 23:37:56,10.57,72.64,83.86,74,100,13.11
206,Onalaska,US,2020-06-22 23:51:11,43.88,-91.24,66.2,88,90,3.11
207,Kulhudhuffushi,MV,2020-06-22 23:51:11,6.62,73.07,83.98,77,82,16.44
208,Medea,DZ,2020-06-22 23:51:11,36.26,2.75,69.8,83,0,6.93
209,Ravar,IR,2020-06-22 23:51:11,31.27,56.81,78.19,17,0,6.44
210,Codrington,AU,2020-06-22 23:42:36,-38.27,141.97,58.24,85,93,16.37
211,Saldanha,ZA,2020-06-22 23:37:20,-33.01,17.94,46.4,93,19,2.24
212,Smithfield,US,2020-06-22 23:51:12,41.92,-71.55,78.01,83,1,3.36
213,Kungurtug,RU,2020-06-22 23:51:12,50.6,97.52,47.8,84,100,2.57
214,Viedma,AR,2020-06-22 23:40:09,-40.81,-63.0,52.75,48,100,14.34
215,Lagoa,PT,2020-06-22 23:37:46,39.05,-27.98,67.05,91,45,21.16
216,Santa Cruz,BO,2020-06-22 23:51:13,-17.8,-63.17,71.6,88,40,14.99
217,Sitka,US,2020-06-22 23:42:03,57.05,-135.33,57.2,62,90,6.93
218,Emba,KZ,2020-06-22 23:51:13,48.83,58.14,59.18,50,18,10.69
219,Mehamn,NO,2020-06-22 23:41:30,71.04,27.85,39.65,79,70,5.08
220,Khatanga,RU,2020-06-22 23:51:14,71.97,102.5,82.65,27,84,12.97
221,Luderitz,NA,2020-06-22 23:51:14,-26.65,15.16,50.0,93,0,3.36
222,Dunyapur,PK,2020-06-22 23:51:14,29.8,71.72,91.4,63,0,12.28
223,Xuddur,SO,2020-06-22 23:51:14,4.12,43.89,73.78,73,68,20.83
224,Ust-Kuyga,RU,2020-06-22 23:51:14,70.02,135.6,78.4,42,16,4.03
225,Mantua,IT,2020-06-22 23:51:15,45.17,10.78,73.4,40,0,8.05
226,Wamba,NG,2020-06-22 23:41:19,8.93,8.6,70.72,94,73,0.58
227,Vao,NC,2020-06-22 23:41:39,-22.67,167.48,71.87,73,23,11.72
228,Acapulco,MX,2020-06-22 23:38:41,16.86,-99.89,87.8,66,75,9.17
229,Barcelona,ES,2020-06-22 23:46:23,41.39,2.16,73.0,88,0,3.36
230,Shahreza,IR,2020-06-22 23:51:16,32.03,51.88,65.66,28,0,0.78
231,Ancud,CL,2020-06-22 23:49:40,-41.87,-73.82,44.01,87,40,6.93
232,San Cristobal,VE,2020-06-22 23:43:27,7.77,-72.22,82.4,58,40,23.04
233,Glenwood Springs,US,2020-06-22 23:46:48,39.55,-107.32,89.6,27,90,8.05
234,Tiksi,RU,2020-06-22 23:51:18,71.69,128.87,47.82,66,9,3.24
235,Port Macquarie,AU,2020-06-22 23:51:02,-31.43,152.92,53.01,76,0,9.73
236,Katsuura,JP,2020-06-22 23:51:18,35.13,140.3,77.0,88,75,3.36
237,Naco,MX,2020-06-22 23:51:19,31.33,-109.95,99.0,9,0,5.99
238,Yulara,AU,2020-06-22 23:41:52,-25.24,130.99,44.6,70,0,9.17
239,Ponta Do Sol,PT,2020-06-22 23:49:23,32.67,-17.1,69.8,68,20,12.75
240,Calvinia,ZA,2020-06-22 23:51:19,-31.47,19.78,50.59,45,1,4.92
241,Andenes,NO,2020-06-22 23:51:19,69.31,16.12,53.6,81,14,1.12
242,Yenagoa,NG,2020-06-22 23:51:20,4.92,6.26,74.44,94,99,3.74
243,Santiago Del Estero,AR,2020-06-22 23:51:20,-27.8,-64.26,64.49,76,37,7.36
244,Quatre Cocos,MU,2020-06-22 23:43:00,-20.21,57.76,71.6,78,75,3.36
245,Dingle,PH,2020-06-22 23:44:08,11.0,122.67,83.66,75,97,2.93
246,Ilulissat,GL,2020-06-22 23:51:20,69.22,-51.1,48.2,57,95,4.7
247,Umm Lajj,SA,2020-06-22 23:41:40,25.02,37.27,86.45,32,0,8.77
248,Clyde River,CA,2020-06-22 23:41:57,70.47,-68.59,41.0,93,90,11.41
249,Ouadda,CF,2020-06-22 23:51:21,8.08,22.4,68.76,93,100,3.31
250,Oistins,BB,2020-06-22 23:51:21,13.07,-59.53,82.4,74,40,19.46
251,Benguela,AO,2020-06-22 23:51:21,-12.58,13.41,68.67,82,5,4.29
252,Barrow,US,2020-06-22 23:51:22,71.29,-156.79,35.6,74,90,13.87
253,Yerbogachen,RU,2020-06-22 23:51:22,61.28,108.01,64.83,71,99,7.07
254,Faanui,PF,2020-06-22 23:51:22,-16.48,-151.75,77.27,75,11,20.13
255,Silistea Crucii,RO,2020-06-22 23:51:22,44.03,23.48,64.4,93,97,3.36
256,Henties Bay,NA,2020-06-22 23:43:29,-22.12,14.28,60.8,56,0,2.62
257,Byron Bay,AU,2020-06-22 23:51:01,-28.65,153.62,57.99,58,0,11.41
258,Yar-Sale,RU,2020-06-22 23:42:11,66.83,70.83,41.22,69,13,4.76
259,Pacific Grove,US,2020-06-22 23:51:23,36.62,-121.92,71.01,68,1,13.87
260,Harper,LR,2020-06-22 23:51:24,4.38,-7.72,77.58,84,100,11.9
261,Dickinson,US,2020-06-22 23:49:00,29.46,-95.05,80.01,88,75,11.41
262,Ofaqim,IL,2020-06-22 23:51:24,31.31,34.62,72.0,80,0,1.48
263,Hastings,GB,2020-06-22 23:43:02,50.86,0.57,55.99,92,0,1.99
264,Itoman,JP,2020-06-22 23:42:12,26.12,127.67,82.4,88,75,16.11
265,Inhambane,MZ,2020-06-22 23:51:25,-23.86,35.38,66.94,84,56,7.72
266,Fomboni,KM,2020-06-22 23:51:25,-12.28,43.74,78.69,78,35,13.56
267,Awbari,LY,2020-06-22 23:51:25,26.59,12.78,74.07,21,0,2.17
268,Portland,US,2020-06-22 23:42:31,45.52,-122.68,87.01,30,1,10.29
269,Atar,MR,2020-06-22 23:38:35,20.52,-13.05,98.65,11,0,15.97
270,Sambava,MG,2020-06-22 23:49:58,-14.27,50.17,70.0,79,47,9.84
271,Roseburg,US,2020-06-22 23:51:26,43.22,-123.34,88.0,25,1,16.11
272,Barletta,IT,2020-06-22 23:51:26,41.31,16.29,73.99,65,98,5.01
273,Cerrito,CO,2020-06-22 23:51:26,6.84,-72.69,52.81,82,94,8.32
274,Slavutych,UA,2020-06-22 23:51:26,51.52,30.73,63.28,97,96,6.17
275,Evensk,RU,2020-06-22 23:44:14,61.95,159.23,66.99,47,84,5.86
276,Mattawa,US,2020-06-22 23:51:27,46.74,-119.9,89.6,23,4,3.36
277,Amapa,BR,2020-06-22 23:51:27,1.0,-52.0,72.91,98,100,1.7
278,Nome,US,2020-06-22 23:51:27,64.5,-165.41,57.2,71,1,19.46
279,Aripuana,BR,2020-06-22 23:42:03,-9.17,-60.63,76.23,64,56,1.66
280,Yeniseysk,RU,2020-06-22 23:51:28,58.45,92.17,60.37,63,0,1.97
281,Finschhafen,PG,2020-06-22 23:43:06,-6.6,147.87,84.06,67,1,8.88
282,Hualmay,PE,2020-06-22 23:43:23,-11.1,-77.61,62.28,84,61,6.6
283,Souillac,MU,2020-06-22 23:47:44,-20.52,57.52,71.6,78,75,3.36
284,The Valley,AI,2020-06-22 23:41:38,18.22,-63.06,84.2,79,20,11.41
285,Zhanaozen,KZ,2020-06-22 23:51:29,43.3,52.8,78.87,33,14,10.07
286,Berlevag,NO,2020-06-22 23:42:09,70.86,29.09,37.4,86,75,10.29
287,Los Llanos De Aridane,ES,2020-06-22 23:42:07,28.66,-17.92,71.6,68,90,16.11
288,Ciudad Bolivar,VE,2020-06-22 23:49:53,8.12,-63.55,81.88,68,85,14.74
289,Trzcianka,PL,2020-06-22 23:51:30,53.04,16.46,55.45,90,0,7.78
290,Leshukonskoye,RU,2020-06-22 23:51:30,64.9,45.76,39.38,92,14,7.16
291,Bogatoye,RU,2020-06-22 23:51:30,53.06,51.33,45.81,90,0,3.67
292,Khasan,RU,2020-06-22 23:41:35,42.43,130.64,64.54,88,100,7.07
293,Ust-Nera,RU,2020-06-22 23:41:37,64.57,143.2,81.25,24,44,10.98
294,Maltahohe,NA,2020-06-22 23:51:31,-24.83,16.98,45.37,51,0,4.34
295,Makkaveyevo,RU,2020-06-22 23:51:31,51.75,113.95,57.2,87,40,11.18
296,Zhigansk,RU,2020-06-22 23:43:32,66.77,123.37,72.61,36,6,2.75
297,Manicore,BR,2020-06-22 23:51:31,-5.81,-61.3,78.85,67,53,1.95
298,Mackenzie,CA,2020-06-22 23:51:32,55.3,-123.17,55.4,76,90,11.41
299,Hamilton,US,2020-06-22 23:39:56,39.18,-84.53,84.99,61,20,9.17
300,Alta Floresta,BR,2020-06-22 23:51:32,-9.88,-56.09,72.55,63,0,3.47
301,Huntsville,US,2020-06-22 23:47:54,34.73,-86.59,73.4,94,90,8.05
302,Tura,IN,2020-06-22 23:43:18,25.52,90.22,74.75,94,16,5.48
303,Dunedin,NZ,2020-06-22 23:38:22,-45.87,170.5,44.01,75,16,8.99
304,Yuzhou,CN,2020-06-22 23:51:33,34.16,113.46,71.6,94,58,2.24
305,Mombasa,KE,2020-06-22 23:51:33,-4.05,39.66,76.35,88,97,12.95
306,Tantoyuca,MX,2020-06-22 23:51:34,21.35,-98.23,88.11,66,67,8.46
307,Makasar,ID,2020-06-22 23:51:34,-5.14,119.42,71.6,100,0,2.24
